api_url,date,tags
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-5-hf-3-PO.html,02-17-2023_1725,glide-tokyo-07-08-2022__patch5-hotfix3-02-14-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-2-hf-3-PO.html,11-15-2022_2238,glide-tokyo-07-08-2022__patch2-hotfix3-11-14-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-9-hf-3b-PO.html,10-10-2023_2045,glide-tokyo-07-08-2022__patch9-hotfix3b-10-06-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-10-hf-3-PO.html,10-21-2023_0155,glide-tokyo-07-08-2022__patch10-hotfix3-10-16-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-4-hf-2-PO.html,12-20-2022_0122,glide-tokyo-07-08-2022__patch4-hotfix2-12-14-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-3.html,11-03-2022_2313,glide-tokyo-07-08-2022__patch3-10-26-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-1.html,09-16-2022_1610,glide-tokyo-07-08-2022__patch1-09-01-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-4.html,12-05-2022_2132,glide-tokyo-07-08-2022__patch4-11-23-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-10-hf-1.html,08-21-2023_1705,glide-tokyo-07-08-2022__patch10-hotfix1-08-16-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-5-hf-1-PO.html,01-19-2023_0443,glide-tokyo-07-08-2022__patch5-hotfix1-01-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-3-hf-2-PO.html,12-08-2022_1744,glide-tokyo-07-08-2022__patch3-hotfix2-12-07-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-2.html,10-07-2022_1443,glide-tokyo-07-08-2022__patch2-09-29-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-8-hf-2-PO.html,05-19-2023_0638,glide-tokyo-07-08-2022__patch8-hotfix2-05-10-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-2-hf-2-PO.html,11-08-2022_1824,glide-tokyo-07-08-2022__patch2-hotfix2-11-05-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-2-hf-1.html,11-03-2022_1039,glide-tokyo-07-08-2022__patch2-hotfix1-10-14-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-5.html,01-06-2023_1054,glide-tokyo-07-08-2022__patch5-12-21-2022
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-6.html,01-27-2023_1724,glide-tokyo-07-08-2022__patch6-01-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-7-hf-1-PO.html,05-19-2023_1532,glide-tokyo-07-08-2022__patch7-hotfix1-05-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-9-hf-3-PO.html,07-27-2023_1945,glide-tokyo-07-08-2022__patch9-hotfix3-07-05-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-3-hf-3-PO.html,01-04-2023_0957,glide-tokyo-07-08-2022__patch3-hotfix3-01-03-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-6-hf-2-PO.html,05-01-2023_2351,glide-tokyo-07-08-2022__patch6-hotfix2-04-10-2023
https://servicenow-be-prod.servicenow.com/api/bundle/tokyo-release-notes/page/release-notes/quality/tokyo-patch-4-hf-3.html,01-03-2023_1509,glide-tokyo-07-08-2022__patch4-hotfix3-12-28-2022
