api_url,date,tags
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-patch-3.html,10-22-2023_1904,glide-vancouver-07-06-2023__patch3-10-12-2023
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-patch-4.html,11-14-2023_1911,glide-vancouver-07-06-2023__patch4-11-02-2023
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-patch-1.html,09-07-2023_2046,glide-vancouver-07-06-2023_patch1-08-30-2023
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-patch-3-hf-1-PO.html,10-27-2023_1806,glide-vancouver-07-06-2023__patch3-hotfix1-10-26-2023
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-security-notables.html,07-26-2023_1029,glide-vancouver-07-06-2023__patch0-07-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-patch-1-hf-1.html,09-19-2023_1800,glide-vancouver-07-06-2023__patch1-hotfix1-09-19-2023
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-patch-2-hf-2-PO.html,test,test
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-all-other-fixes.html,07-26-2023_1029,glide-vancouver-07-06-2023__patch0-07-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-patch-0-hf-2.html,08-28-2023_1412,glide-vancouver-07-06-2023__patch0-hotfix2-08-21-2023
https://servicenow-be-prod.servicenow.com/api/bundle/vancouver-release-notes/page/release-notes/quality/vancouver-patch-2.html,09-21-2023_1911,glide-vancouver-07-06-2023__patch2-09-13-2023
