api_url,date,tags
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-3-PO.html,06-29-2023_0849,glide-utah-12-21-2022__patch4-hotfix3-06-27-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-3b-PO.html,09-19-2023_0908,glide-utah-12-21-2022__patch4-hotfix3b-09-15-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-5.html,07-23-2023_0036,glide-utah-12-21-2022__patch5-07-06-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-all-other-fixes.html,01-18-2023_1907,glide-utah-12-21-2022__patch0-01-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-1.html,03-13-2023_1716,glide-utah-12-21-2022__patch1-03-01-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-security-notables.html,01-18-2023_1907,glide-utah-12-21-2022__patch0-01-18-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2-hf-3-PO.html,05-25-2023_2121,glide-utah-12-21-2022__patch2-hotfix3-05-25-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2-hf-2-PO.html,05-09-2023_1540,glide-utah-12-21-2022__patch2-hotfix2-05-08-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2-hf-4-PO.html,06-07-2023_0918,glide-utah-12-21-2022__patch2-hotfix4-06-05-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-1-hf-2-PO.html,04-13-2023_2140, glide-utah-12-21-2022__patch1-hotfix2-04-13-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4.html,06-08-2023_2230,glide-utah-12-21-2022__patch4-05-24-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-3.html,05-04-2023_2316,glide-utah-12-21-2022__patch3-04-20-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-6-hf-2-PO.html,09-15-2023_2224,glide-utah-12-21-2022__patch6-hotfix2-09-13-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-1-PO.html,06-16-2023_0946,glide-utah-12-21-2022__patch4-hotfix1-06-15-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-2.html,06-23-2023_2224,glide-utah-12-21-2022__patch4-hotfix2-06-23-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-1-hf-1.html,04-01-2023_1922,glide-utah-12-21-2022__patch1-hotfix1-03-31-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2-hf-1-PO.html,04-21-2023_1647,glide-utah-12-21-2022__patch2-hotfix1-04-20-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-6-hf-1-PO.html,08-29-2023_1138,glide-utah-12-21-2022__patch6-hotfix1-08-24-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-5-PO.html,08-30-2023_1811,glide-utah-12-21-2022__patch4-hotfix5-08-27-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-6.html,08-20-2023_0545,glide-utah-12-21-2022__patch6-08-09-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-7.html,09-14-2023_1002,glide-utah-12-21-2022__patch7-09-07-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-4-PO.html,08-22-2023_0844,glide-utah-12-21-2022__patch4-hotfix4-06-30-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2.html,04-10-2023_1543,glide-utah-12-21-2022__patch2-03-30-2023
