api_url,date,tags
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-3.html,05-04-2023_2316,glide-utah-12-21-2022__patch3-04-20-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2-hf-3-PO.html,05-25-2023_2121,glide-utah-12-21-2022__patch2-hotfix3-05-25-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2.html,04-10-2023_1543,glide-utah-12-21-2022__patch2-03-30-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-10.html,01-26-2024_1356,glide-utah-12-21-2022__patch10-01-10-2024
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-6-hf-1-PO.html,08-29-2023_1138,glide-utah-12-21-2022__patch6-hotfix1-08-24-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-2-hf-2-PO.html,05-09-2023_1540,glide-utah-12-21-2022__patch2-hotfix2-05-08-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-1-hf-2-PO.html,04-13-2023_2140, glide-utah-12-21-2022__patch1-hotfix2-04-13-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4-hf-5-PO.html,08-30-2023_1811,glide-utah-12-21-2022__patch4-hotfix5-08-27-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-5.html,07-23-2023_0036,glide-utah-12-21-2022__patch5-07-06-2023
https://servicenow-be-prod.servicenow.com/api/bundle/utah-release-notes/page/release-notes/quality/utah-patch-4.html,06-08-2023_2230,glide-utah-12-21-2022__patch4-05-24-2023
