api_url,date,tags
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-3-hf-1-PO.html,11-04-2025_1344,glide-zurich-07-01-2025__patch3-hotfix1-10-30-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-5.html,01-05-2026_2218,glide-zurich-07-01-2025__patch5-12-17-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-2-hf-2-PO.html,11-11-2025_1307,glide-zurich-07-01-2025__patch2-hotfix2-11-10-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-3-hf-3-PO.html,,
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-3.html,10-24-2025_0919,glide-zurich-07-01-2025__patch3-10-16-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-4-hf-1.html,12-20-2025_0947,glide-zurich-07-01-2025__patch4-hotfix1-12-19-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-2.html,10-12-2025_0904,glide-zurich-07-01-2025__patch2-09-24-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-2-hf-1-PO.html,11-03-2025_0248,glide-zurich-07-01-2025__patch2-hotfix1-10-31-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-1-hf-2-PO.html,10-11-2025_2320,glide-zurich-07-01-2025__patch1-hotfix2-10-11-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-2-hf-3-PO.html,11-18-2025_1831,glide-zurich-07-01-2025__patch2-hotfix3-11-14-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-1.html,09-08-2025_1328,glide-zurich-07-01-2025__patch1-08-20-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-4.html,12-03-2025_1405,glide-zurich-07-01-2025__patch4-11-14-2025
https://servicenow-be-prod.servicenow.com/api/bundle/zurich-release-notes/page/release-notes/quality/zurich-patch-3-hf-2.html,11-13-2025_2045,glide-zurich-07-01-2025__patch3-hotfix2-11-10-2025
