api_url,date,tags
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-2-hf-2.html,04-16-2025_1603,glide-yokohama-12-18-2024__patch2-hotfix2-04-15-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-4.html,06-04-2025_1836,glide-yokohama-12-18-2024__patch4-05-14-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-2.html,04-02-2025_0516,glide-yokohama-12-18-2024__patch2-03-20-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-5-hf-1-PO.html,07-01-2025_0630,glide-yokohama-12-18-2024__patch5-hotfix1-06-30-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-1b-hf-1.html,05-24-2025_1031,glide-yokohama-12-18-2024__patch1b-hotfix1-05-20-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-1.html,03-05-2025_2133,glide-yokohama-12-18-2024__patch1-02-21-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-3-hf-2.html,05-23-2025_2247,glide-yokohama-12-18-2024__patch3-hotfix2-05-20-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-2-hf-3-PO.html,06-02-2025_1015,glide-yokohama-12-18-2024__patch2-hotfix3-05-29-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-3-hf-4-PO.html,2025_06-26-2025_2019,glide-yokohama-12-18-2024__patch3-hotfix4-06-25
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-0-hf-1-PO.html,02-17-2025_2042,glide-yokohama-12-18-2024__patch0-hotfix1-02-11-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-security-notables.html,01-22-2025_0439,glide-yokohama-12-18-2024__patch0-01-14-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-3-hf-3-PO.html,06-11-2025_2210,glide-yokohama-12-18-2024__patch3-hotfix3-06-09-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-3.html,04-30-2025_1345,glide-yokohama-12-18-2024__patch3-04-17-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-2-hf-1-PO.html,04-08-2025_1902,glide-yokohama-12-18-2024__patch2-hotfix1-04-05-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-5.html,06-25-2025_1836,glide-yokohama-12-18-2024__patch5-06-11-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-4-hf-1-PO.html,06-28-2025_2229,glide-yokohama-12-18-2024__patch4-hotfix1-06-24-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-patch-3-hf-1-PO.html,05-09-2025_1217,glide-yokohama-12-18-2024__patch3-hotfix1-05-07-2025
https://servicenow-be-prod.servicenow.com/api/bundle/yokohama-release-notes/page/release-notes/quality/yokohama-all-other-fixes.html,01-22-2025_0439,glide-yokohama-12-18-2024__patch0-01-14-2025
